date,year,month,state,type,source,mwh
01-2003,2003,01,US-TOTAL,Total Electric Power Industry,Pumped Storage,-802368
01-2003,2003,01,US-TOTAL,Total Electric Power Industry,Other,1065732
01-2003,2003,01,US-TOTAL,Total Electric Power Industry,Total,341988901
02-2003,2003,02,US-TOTAL,Total Electric Power Industry,Coal,156982481
02-2003,2003,02,US-TOTAL,Total Electric Power Industry,Petroleum,10770466
02-2003,2003,02,US-TOTAL,Total Electric Power Industry,Natural Gas,43546573
02-2003,2003,02,US-TOTAL,Total Electric Power Industry,Other Gases,1131543
02-2003,2003,02,US-TOTAL,Total Electric Power Industry,Nuclear,60941869
02-2003,2003,02,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,19779860
02-2003,2003,02,US-TOTAL,Total Electric Power Industry,Wind,745375
02-2003,2003,02,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,17830
02-2003,2003,02,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2904744
02-2003,2003,02,US-TOTAL,Total Electric Power Industry,Geothermal,1130352
02-2003,2003,02,US-TOTAL,Total Electric Power Industry,Other Biomass,1163352
02-2003,2003,02,US-TOTAL,Total Electric Power Industry,Pumped Storage,-758887
02-2003,2003,02,US-TOTAL,Total Electric Power Industry,Other,893218
02-2003,2003,02,US-TOTAL,Total Electric Power Industry,Total,299248777
03-2003,2003,03,US-TOTAL,Total Electric Power Industry,Coal,155001775
03-2003,2003,03,US-TOTAL,Total Electric Power Industry,Petroleum,10222383
03-2003,2003,03,US-TOTAL,Total Electric Power Industry,Natural Gas,46699026
03-2003,2003,03,US-TOTAL,Total Electric Power Industry,Other Gases,1266782
03-2003,2003,03,US-TOTAL,Total Electric Power Industry,Nuclear,59933261
03-2003,2003,03,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,24202273
03-2003,2003,03,US-TOTAL,Total Electric Power Industry,Wind,1036104
03-2003,2003,03,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,50027
03-2003,2003,03,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3080074
03-2003,2003,03,US-TOTAL,Total Electric Power Industry,Geothermal,1212859
03-2003,2003,03,US-TOTAL,Total Electric Power Industry,Other Biomass,1339597
03-2003,2003,03,US-TOTAL,Total Electric Power Industry,Pumped Storage,-777512
03-2003,2003,03,US-TOTAL,Total Electric Power Industry,Other,1050616
03-2003,2003,03,US-TOTAL,Total Electric Power Industry,Total,304317265
04-2003,2003,04,US-TOTAL,Total Electric Power Industry,Coal,141959981
04-2003,2003,04,US-TOTAL,Total Electric Power Industry,Petroleum,8580652
04-2003,2003,04,US-TOTAL,Total Electric Power Industry,Natural Gas,45195383
04-2003,2003,04,US-TOTAL,Total Electric Power Industry,Other Gases,1304549
04-2003,2003,04,US-TOTAL,Total Electric Power Industry,Nuclear,56775591
04-2003,2003,04,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,24758962
04-2003,2003,04,US-TOTAL,Total Electric Power Industry,Wind,1092766
04-2003,2003,04,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,60309
04-2003,2003,04,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3035915
04-2003,2003,04,US-TOTAL,Total Electric Power Industry,Geothermal,1166455
04-2003,2003,04,US-TOTAL,Total Electric Power Industry,Other Biomass,1318288
04-2003,2003,04,US-TOTAL,Total Electric Power Industry,Pumped Storage,-545625
04-2003,2003,04,US-TOTAL,Total Electric Power Industry,Other,1052472
04-2003,2003,04,US-TOTAL,Total Electric Power Industry,Total,285755699
05-2003,2003,05,US-TOTAL,Total Electric Power Industry,Coal,150262977
05-2003,2003,05,US-TOTAL,Total Electric Power Industry,Petroleum,8052722
05-2003,2003,05,US-TOTAL,Total Electric Power Industry,Natural Gas,49372963
05-2003,2003,05,US-TOTAL,Total Electric Power Industry,Other Gases,1309998
05-2003,2003,05,US-TOTAL,Total Electric Power Industry,Nuclear,62201960
05-2003,2003,05,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,29395256
05-2003,2003,05,US-TOTAL,Total Electric Power Industry,Wind,1006383
05-2003,2003,05,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,67962
05-2003,2003,05,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2928286
05-2003,2003,05,US-TOTAL,Total Electric Power Industry,Geothermal,1168695
05-2003,2003,05,US-TOTAL,Total Electric Power Industry,Other Biomass,1301323
05-2003,2003,05,US-TOTAL,Total Electric Power Industry,Pumped Storage,-596848
05-2003,2003,05,US-TOTAL,Total Electric Power Industry,Other,1073212
05-2003,2003,05,US-TOTAL,Total Electric Power Industry,Total,307544887
06-2003,2003,06,US-TOTAL,Total Electric Power Industry,Coal,162284630
06-2003,2003,06,US-TOTAL,Total Electric Power Industry,Petroleum,10999562
06-2003,2003,06,US-TOTAL,Total Electric Power Industry,Natural Gas,54452951
06-2003,2003,06,US-TOTAL,Total Electric Power Industry,Other Gases,1235341
06-2003,2003,06,US-TOTAL,Total Electric Power Industry,Nuclear,64180727
06-2003,2003,06,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,28586300
06-2003,2003,06,US-TOTAL,Total Electric Power Industry,Wind,1047144
06-2003,2003,06,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,90682
06-2003,2003,06,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3027763
06-2003,2003,06,US-TOTAL,Total Electric Power Industry,Geothermal,1222791
06-2003,2003,06,US-TOTAL,Total Electric Power Industry,Other Biomass,1289752
06-2003,2003,06,US-TOTAL,Total Electric Power Industry,Pumped Storage,-762338
06-2003,2003,06,US-TOTAL,Total Electric Power Industry,Other,1038391
06-2003,2003,06,US-TOTAL,Total Electric Power Industry,Total,328693698
07-2003,2003,07,US-TOTAL,Total Electric Power Industry,Coal,181852318
07-2003,2003,07,US-TOTAL,Total Electric Power Industry,Petroleum,12200844
07-2003,2003,07,US-TOTAL,Total Electric Power Industry,Natural Gas,76938278
07-2003,2003,07,US-TOTAL,Total Electric Power Industry,Other Gases,1292084
07-2003,2003,07,US-TOTAL,Total Electric Power Industry,Nuclear,69652754
07-2003,2003,07,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,24843095
07-2003,2003,07,US-TOTAL,Total Electric Power Industry,Wind,953396
07-2003,2003,07,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,62407
07-2003,2003,07,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3361136
07-2003,2003,07,US-TOTAL,Total Electric Power Industry,Geothermal,1227969
07-2003,2003,07,US-TOTAL,Total Electric Power Industry,Other Biomass,1404175
07-2003,2003,07,US-TOTAL,Total Electric Power Industry,Pumped Storage,-745140
07-2003,2003,07,US-TOTAL,Total Electric Power Industry,Other,1352733
07-2003,2003,07,US-TOTAL,Total Electric Power Industry,Total,374396050
08-2003,2003,08,US-TOTAL,Total Electric Power Industry,Coal,185331823
08-2003,2003,08,US-TOTAL,Total Electric Power Industry,Petroleum,12478210
08-2003,2003,08,US-TOTAL,Total Electric Power Industry,Natural Gas,83249694
08-2003,2003,08,US-TOTAL,Total Electric Power Industry,Other Gases,1284070
08-2003,2003,08,US-TOTAL,Total Electric Power Industry,Nuclear,69023878
08-2003,2003,08,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,22972030
08-2003,2003,08,US-TOTAL,Total Electric Power Industry,Wind,815429
08-2003,2003,08,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,61992
08-2003,2003,08,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3309866
08-2003,2003,08,US-TOTAL,Total Electric Power Industry,Geothermal,1219447
08-2003,2003,08,US-TOTAL,Total Electric Power Industry,Other Biomass,1383315
08-2003,2003,08,US-TOTAL,Total Electric Power Industry,Pumped Storage,-805987
08-2003,2003,08,US-TOTAL,Total Electric Power Industry,Other,1492551
08-2003,2003,08,US-TOTAL,Total Electric Power Industry,Total,381816319
09-2003,2003,09,US-TOTAL,Total Electric Power Industry,Coal,164910002
09-2003,2003,09,US-TOTAL,Total Electric Power Industry,Petroleum,8663540
09-2003,2003,09,US-TOTAL,Total Electric Power Industry,Natural Gas,59089943
09-2003,2003,09,US-TOTAL,Total Electric Power Industry,Other Gases,1309402
09-2003,2003,09,US-TOTAL,Total Electric Power Industry,Nuclear,63583645
09-2003,2003,09,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,18480455
09-2003,2003,09,US-TOTAL,Total Electric Power Industry,Wind,895054
09-2003,2003,09,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,55857
09-2003,2003,09,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3079380
09-2003,2003,09,US-TOTAL,Total Electric Power Industry,Geothermal,1203498
09-2003,2003,09,US-TOTAL,Total Electric Power Industry,Other Biomass,1303165
09-2003,2003,09,US-TOTAL,Total Electric Power Industry,Pumped Storage,-769142
09-2003,2003,09,US-TOTAL,Total Electric Power Industry,Other,1330735
09-2003,2003,09,US-TOTAL,Total Electric Power Industry,Total,323135534
10-2003,2003,10,US-TOTAL,Total Electric Power Industry,Coal,159322942
10-2003,2003,10,US-TOTAL,Total Electric Power Industry,Petroleum,8610222
10-2003,2003,10,US-TOTAL,Total Electric Power Industry,Natural Gas,51824169
10-2003,2003,10,US-TOTAL,Total Electric Power Industry,Other Gases,1291247
10-2003,2003,10,US-TOTAL,Total Electric Power Industry,Nuclear,60016207
10-2003,2003,10,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,18428423
10-2003,2003,10,US-TOTAL,Total Electric Power Industry,Wind,897161
10-2003,2003,10,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,35436
10-2003,2003,10,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3138891
10-2003,2003,10,US-TOTAL,Total Electric Power Industry,Geothermal,1195451
10-2003,2003,10,US-TOTAL,Total Electric Power Industry,Other Biomass,1280749
10-2003,2003,10,US-TOTAL,Total Electric Power Industry,Pumped Storage,-615060
10-2003,2003,10,US-TOTAL,Total Electric Power Industry,Other,1315096
10-2003,2003,10,US-TOTAL,Total Electric Power Industry,Total,306740933
11-2003,2003,11,US-TOTAL,Total Electric Power Industry,Coal,158223194
11-2003,2003,11,US-TOTAL,Total Electric Power Industry,Petroleum,6479531
11-2003,2003,11,US-TOTAL,Total Electric Power Industry,Natural Gas,45327919
11-2003,2003,11,US-TOTAL,Total Electric Power Industry,Other Gases,1451497
11-2003,2003,11,US-TOTAL,Total Electric Power Industry,Nuclear,59600020
11-2003,2003,11,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,19715265
11-2003,2003,11,US-TOTAL,Total Electric Power Industry,Wind,961432
11-2003,2003,11,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,14031
11-2003,2003,11,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3118975
11-2003,2003,11,US-TOTAL,Total Electric Power Industry,Geothermal,1151237
11-2003,2003,11,US-TOTAL,Total Electric Power Industry,Other Biomass,1284958
11-2003,2003,11,US-TOTAL,Total Electric Power Industry,Pumped Storage,-695409
11-2003,2003,11,US-TOTAL,Total Electric Power Industry,Other,1234060
11-2003,2003,11,US-TOTAL,Total Electric Power Industry,Total,297866711
12-2003,2003,12,US-TOTAL,Total Electric Power Industry,Coal,176291473
12-2003,2003,12,US-TOTAL,Total Electric Power Industry,Petroleum,9705401
12-2003,2003,12,US-TOTAL,Total Electric Power Industry,Natural Gas,44034895
12-2003,2003,12,US-TOTAL,Total Electric Power Industry,Other Gases,1440613
12-2003,2003,12,US-TOTAL,Total Electric Power Industry,Nuclear,68611699
12-2003,2003,12,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,24044330
12-2003,2003,12,US-TOTAL,Total Electric Power Industry,Wind,1104881
12-2003,2003,12,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,4251
12-2003,2003,12,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3274770
12-2003,2003,12,US-TOTAL,Total Electric Power Industry,Geothermal,1267837
12-2003,2003,12,US-TOTAL,Total Electric Power Industry,Other Biomass,1415335
12-2003,2003,12,US-TOTAL,Total Electric Power Industry,Pumped Storage,-660749
12-2003,2003,12,US-TOTAL,Total Electric Power Industry,Other,1145693
12-2003,2003,12,US-TOTAL,Total Electric Power Industry,Total,331680430
01-2004,2004,01,US-TOTAL,Total Electric Power Industry,Coal,180657421
01-2004,2004,01,US-TOTAL,Total Electric Power Industry,Petroleum,15434061
01-2004,2004,01,US-TOTAL,Total Electric Power Industry,Natural Gas,48253372
01-2004,2004,01,US-TOTAL,Total Electric Power Industry,Other Gases,1182127
01-2004,2004,01,US-TOTAL,Total Electric Power Industry,Nuclear,70806160
01-2004,2004,01,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,22983306
01-2004,2004,01,US-TOTAL,Total Electric Power Industry,Wind,999445
01-2004,2004,01,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,12610
01-2004,2004,01,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3317861
01-2004,2004,01,US-TOTAL,Total Electric Power Industry,Geothermal,1294777
01-2004,2004,01,US-TOTAL,Total Electric Power Industry,Other Biomass,1262997
01-2004,2004,01,US-TOTAL,Total Electric Power Industry,Pumped Storage,-768241
01-2004,2004,01,US-TOTAL,Total Electric Power Industry,Other,1109733
01-2004,2004,01,US-TOTAL,Total Electric Power Industry,Total,346545627
02-2004,2004,02,US-TOTAL,Total Electric Power Industry,Coal,161503092
02-2004,2004,02,US-TOTAL,Total Electric Power Industry,Petroleum,9365821
02-2004,2004,02,US-TOTAL,Total Electric Power Industry,Natural Gas,50319875
02-2004,2004,02,US-TOTAL,Total Electric Power Industry,Other Gases,1193543
02-2004,2004,02,US-TOTAL,Total Electric Power Industry,Nuclear,64101949
02-2004,2004,02,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,20913617
02-2004,2004,02,US-TOTAL,Total Electric Power Industry,Wind,1021569
02-2004,2004,02,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,10862
02-2004,2004,02,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3019538
02-2004,2004,02,US-TOTAL,Total Electric Power Industry,Geothermal,1214123
02-2004,2004,02,US-TOTAL,Total Electric Power Industry,Other Biomass,1223129
02-2004,2004,02,US-TOTAL,Total Electric Power Industry,Pumped Storage,-691561
02-2004,2004,02,US-TOTAL,Total Electric Power Industry,Other,1084353
02-2004,2004,02,US-TOTAL,Total Electric Power Industry,Total,314279910
03-2004,2004,03,US-TOTAL,Total Electric Power Industry,Coal,154288419
03-2004,2004,03,US-TOTAL,Total Electric Power Industry,Petroleum,9731843
03-2004,2004,03,US-TOTAL,Total Electric Power Industry,Natural Gas,49801187
03-2004,2004,03,US-TOTAL,Total Electric Power Industry,Other Gases,1291700
03-2004,2004,03,US-TOTAL,Total Electric Power Industry,Nuclear,63285116
03-2004,2004,03,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,22914281
03-2004,2004,03,US-TOTAL,Total Electric Power Industry,Wind,1291224
03-2004,2004,03,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,52929
03-2004,2004,03,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3124117
03-2004,2004,03,US-TOTAL,Total Electric Power Industry,Geothermal,1241004
03-2004,2004,03,US-TOTAL,Total Electric Power Industry,Other Biomass,1291317
03-2004,2004,03,US-TOTAL,Total Electric Power Industry,Pumped Storage,-653318
03-2004,2004,03,US-TOTAL,Total Electric Power Industry,Other,1152275
03-2004,2004,03,US-TOTAL,Total Electric Power Industry,Total,308812096
04-2004,2004,04,US-TOTAL,Total Electric Power Industry,Coal,141470956
04-2004,2004,04,US-TOTAL,Total Electric Power Industry,Petroleum,9041815
04-2004,2004,04,US-TOTAL,Total Electric Power Industry,Natural Gas,51821988
04-2004,2004,04,US-TOTAL,Total Electric Power Industry,Other Gases,1345232
04-2004,2004,04,US-TOTAL,Total Electric Power Industry,Nuclear,58620255
04-2004,2004,04,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,20887975
04-2004,2004,04,US-TOTAL,Total Electric Power Industry,Wind,1294857
04-2004,2004,04,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,56902
04-2004,2004,04,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3091004
04-2004,2004,04,US-TOTAL,Total Electric Power Industry,Geothermal,1161384
04-2004,2004,04,US-TOTAL,Total Electric Power Industry,Other Biomass,1291138
04-2004,2004,04,US-TOTAL,Total Electric Power Industry,Pumped Storage,-668890
04-2004,2004,04,US-TOTAL,Total Electric Power Industry,Other,1145297
04-2004,2004,04,US-TOTAL,Total Electric Power Industry,Total,290559914
05-2004,2004,05,US-TOTAL,Total Electric Power Industry,Coal,157016377
05-2004,2004,05,US-TOTAL,Total Electric Power Industry,Petroleum,10235930
05-2004,2004,05,US-TOTAL,Total Electric Power Industry,Natural Gas,62021808
05-2004,2004,05,US-TOTAL,Total Electric Power Industry,Other Gases,1302442
05-2004,2004,05,US-TOTAL,Total Electric Power Industry,Nuclear,64917412
05-2004,2004,05,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,24019718
05-2004,2004,05,US-TOTAL,Total Electric Power Industry,Wind,1701651
05-2004,2004,05,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,81776
05-2004,2004,05,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2989193
05-2004,2004,05,US-TOTAL,Total Electric Power Industry,Geothermal,1207536
05-2004,2004,05,US-TOTAL,Total Electric Power Industry,Other Biomass,1359191
05-2004,2004,05,US-TOTAL,Total Electric Power Industry,Pumped Storage,-688911
05-2004,2004,05,US-TOTAL,Total Electric Power Industry,Other,1216140
05-2004,2004,05,US-TOTAL,Total Electric Power Industry,Total,327380264
06-2004,2004,06,US-TOTAL,Total Electric Power Industry,Coal,167641906
06-2004,2004,06,US-TOTAL,Total Electric Power Industry,Petroleum,10841416
06-2004,2004,06,US-TOTAL,Total Electric Power Industry,Natural Gas,64685669
06-2004,2004,06,US-TOTAL,Total Electric Power Industry,Other Gases,1333262
06-2004,2004,06,US-TOTAL,Total Electric Power Industry,Nuclear,67734073
06-2004,2004,06,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,25252345
06-2004,2004,06,US-TOTAL,Total Electric Power Industry,Wind,1397206
06-2004,2004,06,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,87876
06-2004,2004,06,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3082529
06-2004,2004,06,US-TOTAL,Total Electric Power Industry,Geothermal,1224702
06-2004,2004,06,US-TOTAL,Total Electric Power Industry,Other Biomass,1305824
