id,date,year,month,state,type,source,mwh
23,2-Dec,2002,12,US-TOTAL,Total Electric Power Industry,Other Gases,1025279
23,2-Dec,2002,12,US-TOTAL,Total Electric Power Industry,Nuclear,68905472
23,2-Dec,2002,12,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,21668540
23,2-Dec,2002,12,US-TOTAL,Total Electric Power Industry,Wind,755194
23,2-Dec,2002,12,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,4307
23,2-Dec,2002,12,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3222474
23,2-Dec,2002,12,US-TOTAL,Total Electric Power Industry,Geothermal,1236391
23,2-Dec,2002,12,US-TOTAL,Total Electric Power Industry,Other Biomass,1278524
23,2-Dec,2002,12,US-TOTAL,Total Electric Power Industry,Pumped Storage,-679520
23,2-Dec,2002,12,US-TOTAL,Total Electric Power Industry,Other,1015280
23,2-Dec,2002,12,US-TOTAL,Total Electric Power Industry,Total,324833705
24,3-Jan,2003,1,US-TOTAL,Total Electric Power Industry,Coal,181313153
24,3-Jan,2003,1,US-TOTAL,Total Electric Power Industry,Petroleum,12642106
24,3-Jan,2003,1,US-TOTAL,Total Electric Power Industry,Natural Gas,50175746
24,3-Jan,2003,1,US-TOTAL,Total Electric Power Industry,Other Gases,1282894
24,3-Jan,2003,1,US-TOTAL,Total Electric Power Industry,Nuclear,69211084
24,3-Jan,2003,1,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,20600079
24,3-Jan,2003,1,US-TOTAL,Total Electric Power Industry,Wind,632340
24,3-Jan,2003,1,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,13217
24,3-Jan,2003,1,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3269296
24,3-Jan,2003,1,US-TOTAL,Total Electric Power Industry,Geothermal,1257640
24,3-Jan,2003,1,US-TOTAL,Total Electric Power Industry,Other Biomass,1327982
24,3-Jan,2003,1,US-TOTAL,Total Electric Power Industry,Pumped Storage,-802368
24,3-Jan,2003,1,US-TOTAL,Total Electric Power Industry,Other,1065732
24,3-Jan,2003,1,US-TOTAL,Total Electric Power Industry,Total,341988901
25,3-Feb,2003,2,US-TOTAL,Total Electric Power Industry,Coal,156982481
25,3-Feb,2003,2,US-TOTAL,Total Electric Power Industry,Petroleum,10770466
25,3-Feb,2003,2,US-TOTAL,Total Electric Power Industry,Natural Gas,43546573
25,3-Feb,2003,2,US-TOTAL,Total Electric Power Industry,Other Gases,1131543
25,3-Feb,2003,2,US-TOTAL,Total Electric Power Industry,Nuclear,60941869
25,3-Feb,2003,2,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,19779860
25,3-Feb,2003,2,US-TOTAL,Total Electric Power Industry,Wind,745375
25,3-Feb,2003,2,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,17830
25,3-Feb,2003,2,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2904744
25,3-Feb,2003,2,US-TOTAL,Total Electric Power Industry,Geothermal,1130352
25,3-Feb,2003,2,US-TOTAL,Total Electric Power Industry,Other Biomass,1163352
25,3-Feb,2003,2,US-TOTAL,Total Electric Power Industry,Pumped Storage,-758887
25,3-Feb,2003,2,US-TOTAL,Total Electric Power Industry,Other,893218
25,3-Feb,2003,2,US-TOTAL,Total Electric Power Industry,Total,299248777
26,3-Mar,2003,3,US-TOTAL,Total Electric Power Industry,Coal,155001775
26,3-Mar,2003,3,US-TOTAL,Total Electric Power Industry,Petroleum,10222383
26,3-Mar,2003,3,US-TOTAL,Total Electric Power Industry,Natural Gas,46699026
26,3-Mar,2003,3,US-TOTAL,Total Electric Power Industry,Other Gases,1266782
26,3-Mar,2003,3,US-TOTAL,Total Electric Power Industry,Nuclear,59933261
26,3-Mar,2003,3,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,24202273
26,3-Mar,2003,3,US-TOTAL,Total Electric Power Industry,Wind,1036104
26,3-Mar,2003,3,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,50027
26,3-Mar,2003,3,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3080074
26,3-Mar,2003,3,US-TOTAL,Total Electric Power Industry,Geothermal,1212859
26,3-Mar,2003,3,US-TOTAL,Total Electric Power Industry,Other Biomass,1339597
26,3-Mar,2003,3,US-TOTAL,Total Electric Power Industry,Pumped Storage,-777512
26,3-Mar,2003,3,US-TOTAL,Total Electric Power Industry,Other,1050616
26,3-Mar,2003,3,US-TOTAL,Total Electric Power Industry,Total,304317265
27,3-Apr,2003,4,US-TOTAL,Total Electric Power Industry,Coal,141959981
27,3-Apr,2003,4,US-TOTAL,Total Electric Power Industry,Petroleum,8580652
27,3-Apr,2003,4,US-TOTAL,Total Electric Power Industry,Natural Gas,45195383
27,3-Apr,2003,4,US-TOTAL,Total Electric Power Industry,Other Gases,1304549
27,3-Apr,2003,4,US-TOTAL,Total Electric Power Industry,Nuclear,56775591
27,3-Apr,2003,4,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,24758962
27,3-Apr,2003,4,US-TOTAL,Total Electric Power Industry,Wind,1092766
27,3-Apr,2003,4,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,60309
27,3-Apr,2003,4,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3035915
27,3-Apr,2003,4,US-TOTAL,Total Electric Power Industry,Geothermal,1166455
27,3-Apr,2003,4,US-TOTAL,Total Electric Power Industry,Other Biomass,1318288
27,3-Apr,2003,4,US-TOTAL,Total Electric Power Industry,Pumped Storage,-545625
27,3-Apr,2003,4,US-TOTAL,Total Electric Power Industry,Other,1052472
27,3-Apr,2003,4,US-TOTAL,Total Electric Power Industry,Total,285755699
28,3-May,2003,5,US-TOTAL,Total Electric Power Industry,Coal,150262977
28,3-May,2003,5,US-TOTAL,Total Electric Power Industry,Petroleum,8052722
28,3-May,2003,5,US-TOTAL,Total Electric Power Industry,Natural Gas,49372963
28,3-May,2003,5,US-TOTAL,Total Electric Power Industry,Other Gases,1309998
28,3-May,2003,5,US-TOTAL,Total Electric Power Industry,Nuclear,62201960
28,3-May,2003,5,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,29395256
28,3-May,2003,5,US-TOTAL,Total Electric Power Industry,Wind,1006383
28,3-May,2003,5,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,67962
28,3-May,2003,5,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2928286
28,3-May,2003,5,US-TOTAL,Total Electric Power Industry,Geothermal,1168695
28,3-May,2003,5,US-TOTAL,Total Electric Power Industry,Other Biomass,1301323
28,3-May,2003,5,US-TOTAL,Total Electric Power Industry,Pumped Storage,-596848
28,3-May,2003,5,US-TOTAL,Total Electric Power Industry,Other,1073212
28,3-May,2003,5,US-TOTAL,Total Electric Power Industry,Total,307544887
29,3-Jun,2003,6,US-TOTAL,Total Electric Power Industry,Coal,162284630
29,3-Jun,2003,6,US-TOTAL,Total Electric Power Industry,Petroleum,10999562
29,3-Jun,2003,6,US-TOTAL,Total Electric Power Industry,Natural Gas,54452951
29,3-Jun,2003,6,US-TOTAL,Total Electric Power Industry,Other Gases,1235341
29,3-Jun,2003,6,US-TOTAL,Total Electric Power Industry,Nuclear,64180727
29,3-Jun,2003,6,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,28586300
29,3-Jun,2003,6,US-TOTAL,Total Electric Power Industry,Wind,1047144
29,3-Jun,2003,6,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,90682
29,3-Jun,2003,6,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3027763
29,3-Jun,2003,6,US-TOTAL,Total Electric Power Industry,Geothermal,1222791
29,3-Jun,2003,6,US-TOTAL,Total Electric Power Industry,Other Biomass,1289752
29,3-Jun,2003,6,US-TOTAL,Total Electric Power Industry,Pumped Storage,-762338
29,3-Jun,2003,6,US-TOTAL,Total Electric Power Industry,Other,1038391
29,3-Jun,2003,6,US-TOTAL,Total Electric Power Industry,Total,328693698
30,3-Jul,2003,7,US-TOTAL,Total Electric Power Industry,Coal,181852318
30,3-Jul,2003,7,US-TOTAL,Total Electric Power Industry,Petroleum,12200844
30,3-Jul,2003,7,US-TOTAL,Total Electric Power Industry,Natural Gas,76938278
30,3-Jul,2003,7,US-TOTAL,Total Electric Power Industry,Other Gases,1292084
30,3-Jul,2003,7,US-TOTAL,Total Electric Power Industry,Nuclear,69652754
30,3-Jul,2003,7,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,24843095
30,3-Jul,2003,7,US-TOTAL,Total Electric Power Industry,Wind,953396
30,3-Jul,2003,7,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,62407
30,3-Jul,2003,7,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3361136
30,3-Jul,2003,7,US-TOTAL,Total Electric Power Industry,Geothermal,1227969
30,3-Jul,2003,7,US-TOTAL,Total Electric Power Industry,Other Biomass,1404175
30,3-Jul,2003,7,US-TOTAL,Total Electric Power Industry,Pumped Storage,-745140
30,3-Jul,2003,7,US-TOTAL,Total Electric Power Industry,Other,1352733
30,3-Jul,2003,7,US-TOTAL,Total Electric Power Industry,Total,374396050
31,3-Aug,2003,8,US-TOTAL,Total Electric Power Industry,Coal,185331823
31,3-Aug,2003,8,US-TOTAL,Total Electric Power Industry,Petroleum,12478210
31,3-Aug,2003,8,US-TOTAL,Total Electric Power Industry,Natural Gas,83249694
31,3-Aug,2003,8,US-TOTAL,Total Electric Power Industry,Other Gases,1284070
31,3-Aug,2003,8,US-TOTAL,Total Electric Power Industry,Nuclear,69023878
31,3-Aug,2003,8,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,22972030
31,3-Aug,2003,8,US-TOTAL,Total Electric Power Industry,Wind,815429
31,3-Aug,2003,8,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,61992
31,3-Aug,2003,8,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3309866
31,3-Aug,2003,8,US-TOTAL,Total Electric Power Industry,Geothermal,1219447
31,3-Aug,2003,8,US-TOTAL,Total Electric Power Industry,Other Biomass,1383315
31,3-Aug,2003,8,US-TOTAL,Total Electric Power Industry,Pumped Storage,-805987
31,3-Aug,2003,8,US-TOTAL,Total Electric Power Industry,Other,1492551
31,3-Aug,2003,8,US-TOTAL,Total Electric Power Industry,Total,381816319
32,3-Sep,2003,9,US-TOTAL,Total Electric Power Industry,Coal,164910002
32,3-Sep,2003,9,US-TOTAL,Total Electric Power Industry,Petroleum,8663540
32,3-Sep,2003,9,US-TOTAL,Total Electric Power Industry,Natural Gas,59089943
32,3-Sep,2003,9,US-TOTAL,Total Electric Power Industry,Other Gases,1309402
32,3-Sep,2003,9,US-TOTAL,Total Electric Power Industry,Nuclear,63583645
32,3-Sep,2003,9,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,18480455
32,3-Sep,2003,9,US-TOTAL,Total Electric Power Industry,Wind,895054
32,3-Sep,2003,9,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,55857
32,3-Sep,2003,9,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3079380
32,3-Sep,2003,9,US-TOTAL,Total Electric Power Industry,Geothermal,1203498
32,3-Sep,2003,9,US-TOTAL,Total Electric Power Industry,Other Biomass,1303165
32,3-Sep,2003,9,US-TOTAL,Total Electric Power Industry,Pumped Storage,-769142
32,3-Sep,2003,9,US-TOTAL,Total Electric Power Industry,Other,1330735
32,3-Sep,2003,9,US-TOTAL,Total Electric Power Industry,Total,323135534
33,3-Oct,2003,10,US-TOTAL,Total Electric Power Industry,Coal,159322942
33,3-Oct,2003,10,US-TOTAL,Total Electric Power Industry,Petroleum,8610222
33,3-Oct,2003,10,US-TOTAL,Total Electric Power Industry,Natural Gas,51824169
33,3-Oct,2003,10,US-TOTAL,Total Electric Power Industry,Other Gases,1291247
33,3-Oct,2003,10,US-TOTAL,Total Electric Power Industry,Nuclear,60016207
33,3-Oct,2003,10,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,18428423
33,3-Oct,2003,10,US-TOTAL,Total Electric Power Industry,Wind,897161
33,3-Oct,2003,10,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,35436
33,3-Oct,2003,10,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3138891
33,3-Oct,2003,10,US-TOTAL,Total Electric Power Industry,Geothermal,1195451
33,3-Oct,2003,10,US-TOTAL,Total Electric Power Industry,Other Biomass,1280749
33,3-Oct,2003,10,US-TOTAL,Total Electric Power Industry,Pumped Storage,-615060
33,3-Oct,2003,10,US-TOTAL,Total Electric Power Industry,Other,1315096
33,3-Oct,2003,10,US-TOTAL,Total Electric Power Industry,Total,306740933
34,3-Nov,2003,11,US-TOTAL,Total Electric Power Industry,Coal,158223194
34,3-Nov,2003,11,US-TOTAL,Total Electric Power Industry,Petroleum,6479531
34,3-Nov,2003,11,US-TOTAL,Total Electric Power Industry,Natural Gas,45327919
34,3-Nov,2003,11,US-TOTAL,Total Electric Power Industry,Other Gases,1451497
34,3-Nov,2003,11,US-TOTAL,Total Electric Power Industry,Nuclear,59600020
34,3-Nov,2003,11,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,19715265
34,3-Nov,2003,11,US-TOTAL,Total Electric Power Industry,Wind,961432
34,3-Nov,2003,11,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,14031
34,3-Nov,2003,11,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3118975
34,3-Nov,2003,11,US-TOTAL,Total Electric Power Industry,Geothermal,1151237
34,3-Nov,2003,11,US-TOTAL,Total Electric Power Industry,Other Biomass,1284958
34,3-Nov,2003,11,US-TOTAL,Total Electric Power Industry,Pumped Storage,-695409
34,3-Nov,2003,11,US-TOTAL,Total Electric Power Industry,Other,1234060
34,3-Nov,2003,11,US-TOTAL,Total Electric Power Industry,Total,297866711
35,3-Dec,2003,12,US-TOTAL,Total Electric Power Industry,Coal,176291473
35,3-Dec,2003,12,US-TOTAL,Total Electric Power Industry,Petroleum,9705401
35,3-Dec,2003,12,US-TOTAL,Total Electric Power Industry,Natural Gas,44034895
35,3-Dec,2003,12,US-TOTAL,Total Electric Power Industry,Other Gases,1440613
35,3-Dec,2003,12,US-TOTAL,Total Electric Power Industry,Nuclear,68611699
35,3-Dec,2003,12,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,24044330
35,3-Dec,2003,12,US-TOTAL,Total Electric Power Industry,Wind,1104881
35,3-Dec,2003,12,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,4251
35,3-Dec,2003,12,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3274770
35,3-Dec,2003,12,US-TOTAL,Total Electric Power Industry,Geothermal,1267837
35,3-Dec,2003,12,US-TOTAL,Total Electric Power Industry,Other Biomass,1415335
35,3-Dec,2003,12,US-TOTAL,Total Electric Power Industry,Pumped Storage,-660749
35,3-Dec,2003,12,US-TOTAL,Total Electric Power Industry,Other,1145693
35,3-Dec,2003,12,US-TOTAL,Total Electric Power Industry,Total,331680430
36,4-Jan,2004,1,US-TOTAL,Total Electric Power Industry,Coal,180657421
36,4-Jan,2004,1,US-TOTAL,Total Electric Power Industry,Petroleum,15434061
36,4-Jan,2004,1,US-TOTAL,Total Electric Power Industry,Natural Gas,48253372
36,4-Jan,2004,1,US-TOTAL,Total Electric Power Industry,Other Gases,1182127
36,4-Jan,2004,1,US-TOTAL,Total Electric Power Industry,Nuclear,70806160
36,4-Jan,2004,1,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,22983306
36,4-Jan,2004,1,US-TOTAL,Total Electric Power Industry,Wind,999445
36,4-Jan,2004,1,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,12610
36,4-Jan,2004,1,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3317861
36,4-Jan,2004,1,US-TOTAL,Total Electric Power Industry,Geothermal,1294777
36,4-Jan,2004,1,US-TOTAL,Total Electric Power Industry,Other Biomass,1262997
36,4-Jan,2004,1,US-TOTAL,Total Electric Power Industry,Pumped Storage,-768241
36,4-Jan,2004,1,US-TOTAL,Total Electric Power Industry,Other,1109733
36,4-Jan,2004,1,US-TOTAL,Total Electric Power Industry,Total,346545627
37,4-Feb,2004,2,US-TOTAL,Total Electric Power Industry,Coal,161503092
37,4-Feb,2004,2,US-TOTAL,Total Electric Power Industry,Petroleum,9365821
37,4-Feb,2004,2,US-TOTAL,Total Electric Power Industry,Natural Gas,50319875
37,4-Feb,2004,2,US-TOTAL,Total Electric Power Industry,Other Gases,1193543
37,4-Feb,2004,2,US-TOTAL,Total Electric Power Industry,Nuclear,64101949
37,4-Feb,2004,2,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,20913617
37,4-Feb,2004,2,US-TOTAL,Total Electric Power Industry,Wind,1021569
37,4-Feb,2004,2,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,10862
37,4-Feb,2004,2,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3019538
37,4-Feb,2004,2,US-TOTAL,Total Electric Power Industry,Geothermal,1214123
37,4-Feb,2004,2,US-TOTAL,Total Electric Power Industry,Other Biomass,1223129
37,4-Feb,2004,2,US-TOTAL,Total Electric Power Industry,Pumped Storage,-691561
37,4-Feb,2004,2,US-TOTAL,Total Electric Power Industry,Other,1084353
37,4-Feb,2004,2,US-TOTAL,Total Electric Power Industry,Total,314279910
38,4-Mar,2004,3,US-TOTAL,Total Electric Power Industry,Coal,154288419
38,4-Mar,2004,3,US-TOTAL,Total Electric Power Industry,Petroleum,9731843
38,4-Mar,2004,3,US-TOTAL,Total Electric Power Industry,Natural Gas,49801187
38,4-Mar,2004,3,US-TOTAL,Total Electric Power Industry,Other Gases,1291700
38,4-Mar,2004,3,US-TOTAL,Total Electric Power Industry,Nuclear,63285116
38,4-Mar,2004,3,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,22914281
38,4-Mar,2004,3,US-TOTAL,Total Electric Power Industry,Wind,1291224
38,4-Mar,2004,3,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,52929
38,4-Mar,2004,3,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3124117
38,4-Mar,2004,3,US-TOTAL,Total Electric Power Industry,Geothermal,1241004
38,4-Mar,2004,3,US-TOTAL,Total Electric Power Industry,Other Biomass,1291317
38,4-Mar,2004,3,US-TOTAL,Total Electric Power Industry,Pumped Storage,-653318
38,4-Mar,2004,3,US-TOTAL,Total Electric Power Industry,Other,1152275
38,4-Mar,2004,3,US-TOTAL,Total Electric Power Industry,Total,308812096
39,4-Apr,2004,4,US-TOTAL,Total Electric Power Industry,Coal,141470956
39,4-Apr,2004,4,US-TOTAL,Total Electric Power Industry,Petroleum,9041815
39,4-Apr,2004,4,US-TOTAL,Total Electric Power Industry,Natural Gas,51821988
39,4-Apr,2004,4,US-TOTAL,Total Electric Power Industry,Other Gases,1345232
39,4-Apr,2004,4,US-TOTAL,Total Electric Power Industry,Nuclear,58620255
39,4-Apr,2004,4,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,20887975
39,4-Apr,2004,4,US-TOTAL,Total Electric Power Industry,Wind,1294857
39,4-Apr,2004,4,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,56902
39,4-Apr,2004,4,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3091004
39,4-Apr,2004,4,US-TOTAL,Total Electric Power Industry,Geothermal,1161384
39,4-Apr,2004,4,US-TOTAL,Total Electric Power Industry,Other Biomass,1291138
39,4-Apr,2004,4,US-TOTAL,Total Electric Power Industry,Pumped Storage,-668890
39,4-Apr,2004,4,US-TOTAL,Total Electric Power Industry,Other,1145297
39,4-Apr,2004,4,US-TOTAL,Total Electric Power Industry,Total,290559914
40,4-May,2004,5,US-TOTAL,Total Electric Power Industry,Coal,157016377
40,4-May,2004,5,US-TOTAL,Total Electric Power Industry,Petroleum,10235930
40,4-May,2004,5,US-TOTAL,Total Electric Power Industry,Natural Gas,62021808
40,4-May,2004,5,US-TOTAL,Total Electric Power Industry,Other Gases,1302442
40,4-May,2004,5,US-TOTAL,Total Electric Power Industry,Nuclear,64917412
40,4-May,2004,5,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,24019718
40,4-May,2004,5,US-TOTAL,Total Electric Power Industry,Wind,1701651
40,4-May,2004,5,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,81776
40,4-May,2004,5,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2989193
40,4-May,2004,5,US-TOTAL,Total Electric Power Industry,Geothermal,1207536
40,4-May,2004,5,US-TOTAL,Total Electric Power Industry,Other Biomass,1359191
40,4-May,2004,5,US-TOTAL,Total Electric Power Industry,Pumped Storage,-688911
40,4-May,2004,5,US-TOTAL,Total Electric Power Industry,Other,1216140
40,4-May,2004,5,US-TOTAL,Total Electric Power Industry,Total,327380264
41,4-Jun,2004,6,US-TOTAL,Total Electric Power Industry,Coal,167641906
41,4-Jun,2004,6,US-TOTAL,Total Electric Power Industry,Petroleum,10841416
41,4-Jun,2004,6,US-TOTAL,Total Electric Power Industry,Natural Gas,64685669
41,4-Jun,2004,6,US-TOTAL,Total Electric Power Industry,Other Gases,1333262
41,4-Jun,2004,6,US-TOTAL,Total Electric Power Industry,Nuclear,67734073
41,4-Jun,2004,6,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,25252345
41,4-Jun,2004,6,US-TOTAL,Total Electric Power Industry,Wind,1397206
41,4-Jun,2004,6,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,87876
41,4-Jun,2004,6,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3082529
41,4-Jun,2004,6,US-TOTAL,Total Electric Power Industry,Geothermal,1224702
41,4-Jun,2004,6,US-TOTAL,Total Electric Power Industry,Other Biomass,1305824
41,4-Jun,2004,6,US-TOTAL,Total Electric Power Industry,Pumped Storage,-718404
